official-name,local-authority-code,s1_gov,s2_m&a,s3_c&a,s4_coms,s5_mset,s6_cb,s7_dsi,s8_est,s9_ee,weighted_total,local-authority-type-name,council-quintile,pop_bucket,region,ruc_cluster,political_control,group
Somerset West and Taunton Council,SWT,81,100,100,89,100,100,60,100,100,91,Non-metropolitan district,2.0,140k - 160k,South West,Urban with rural areas,Liberal Democrat,District councils
West Midlands Combined Authority,WMCA,86,94,100,89,80,100,80,80,100,89,Combined authority,,,West Midlands,,,Combined/strategic authorities
Staffordshire Moorlands District Council,STF,71,61,100,100,80,100,100,100,75,87,Non-metropolitan district,3.0,90k - 100k,West Midlands,Urban with rural areas,Coalition/Minority,District councils
Manchester City Council,MAN,90,100,86,78,60,100,80,100,100,87,Metropolitan district,1.0,440k - 640k,North West,Urban,Labour,Single tier
Solihull Metropolitan Borough Council,SOL,76,83,100,100,80,100,40,100,75,85,Metropolitan district,4.0,210k - 290k,West Midlands,Urban,Conservative,Single tier
Newcastle City Council,NET,76,89,86,89,80,100,80,60,75,82,Metropolitan district,1.0,290k - 410k,North East,Urban,Labour,Single tier
City of Edinburgh Council,EDH,95,89,100,67,80,75,40,100,75,82,Scottish unitary authority,5.0,440k - 640k,Scotland,Urban,Coalition/Minority,Single tier
Wiltshire Council,WIL,62,94,71,100,80,100,80,60,100,81,Unitary authority,5.0,440k - 640k,South West,Urban with rural areas,Conservative,Single tier
South Gloucestershire Council,SGC,56,83,71,89,100,100,80,80,75,80,Unitary authority,5.0,210k - 290k,South West,Urban,Conservative,Single tier
London Borough of Hammersmith & Fulham,HMF,81,100,71,78,100,100,20,100,75,80,London borough,3.0,140k - 210k,London,Urban,Labour,Single tier
London Borough of Southwark,SWK,76,94,56,89,100,75,60,80,75,79,London borough,3.0,290k - 410k,London,Urban,Labour,Single tier
Telford & Wrekin Council,TFW,76,78,100,67,100,25,40,100,100,78,Unitary authority,3.0,140k - 210k,West Midlands,Urban,Labour,Single tier
London Borough of Richmond upon Thames,RIC,71,72,71,100,80,100,80,60,75,78,London borough,5.0,140k - 210k,London,Urban,Liberal Democrat,Single tier
East Devon District Council,EDE,56,100,71,89,80,100,40,80,100,78,Non-metropolitan district,4.0,140k - 160k,South West,Rural,Coalition/Minority,District councils
London Borough of Lewisham,LEW,71,61,100,78,60,100,80,80,75,77,London borough,2.0,290k - 410k,London,Urban,Labour,Single tier
Stroud District Council,STO,71,83,100,100,80,75,20,60,75,77,Non-metropolitan district,5.0,120k - 130k,South West,Urban with rural areas,Coalition/Minority,District councils
Isle of Wight Council,IOW,56,94,71,78,80,100,60,80,100,77,Unitary authority,3.0,140k - 210k,South East,Urban with rural areas,Coalition/Minority,Single tier
Nottingham City Council,NGM,67,83,86,56,100,100,40,100,75,76,Unitary authority,1.0,290k - 410k,East Midlands,Urban,Labour,Single tier
Waverley Borough Council,WAE,86,94,86,89,80,100,0,60,75,76,Non-metropolitan district,5.0,120k - 130k,South East,Urban with rural areas,Coalition/Minority,District councils
Glasgow City Council,GLG,76,61,86,78,60,100,40,100,100,75,Scottish unitary authority,1.0,440k - 640k,Scotland,Urban,Coalition/Minority,Single tier
Reading Borough Council,RDG,67,89,56,78,80,100,60,80,75,74,Unitary authority,4.0,140k - 210k,South East,Urban,Labour,Single tier
London Borough of Brent,BEN,67,78,86,67,40,100,80,80,75,73,London borough,3.0,290k - 410k,London,Urban,Labour,Single tier
London Borough of Ealing,EAL,56,56,100,100,80,50,40,80,75,73,London borough,3.0,290k - 410k,London,Urban,Labour,Single tier
Maidstone Borough Council,MAI,95,83,100,89,40,100,20,20,75,72,Non-metropolitan district,3.0,170k - 250k,South East,Urban with rural areas,Conservative,District councils
West Devon Borough Council,WDE,76,61,86,89,80,100,40,40,75,72,Non-metropolitan district,2.0,50k - 80k,South West,Sparse and rural,Coalition/Minority,District councils
Northumberland County Council,NBL,81,56,86,89,80,50,20,80,100,72,Unitary authority,3.0,290k - 410k,North East,Urban with rural areas,Coalition/Minority,Single tier
Mendip District Council,MEN,76,100,43,78,80,100,40,40,100,71,Non-metropolitan district,3.0,110k - 120k,South West,Urban with rural areas,Liberal Democrat,District councils
Medway Council,MDW,67,72,71,78,100,100,0,100,50,71,Unitary authority,3.0,210k - 290k,South East,Urban,Conservative,Single tier
Leicester City Council,LCE,90,83,86,100,80,75,0,20,75,71,Unitary authority,1.0,290k - 410k,East Midlands,Urban,Labour,Single tier
Sedgemoor District Council,SEG,62,100,56,67,60,100,20,100,100,71,Non-metropolitan district,2.0,120k - 130k,South West,Urban with rural areas,Conservative,District councils
Leeds City Council,LDS,67,61,71,67,80,100,60,80,75,71,Metropolitan district,2.0,800k - 1140k,Yorkshire and The Humber,Urban,Labour,Single tier
City of Cardiff Council,CRF,67,89,86,89,60,100,0,40,100,70,Welsh unitary authority,2.0,290k - 410k,Wales,Urban,Labour,Single tier
East Lothian Council,ELN,56,100,100,78,40,75,0,80,75,70,Scottish unitary authority,5.0,0k - 140k,Scotland,Rural,Coalition/Minority,Single tier
Woking Borough Council,WOI,52,94,86,78,100,75,0,60,75,70,Non-metropolitan district,5.0,90k - 100k,South East,Urban,Coalition/Minority,District councils
South Derbyshire District Council,SDE,95,50,86,89,100,25,40,40,50,70,Non-metropolitan district,3.0,110k - 120k,East Midlands,Urban with rural areas,Coalition/Minority,District councils
Fife Council,FIF,71,83,56,67,80,100,40,100,25,70,Scottish unitary authority,4.0,290k - 410k,Scotland,Urban with rural areas,Coalition/Minority,Single tier
Wokingham Borough Council,WOK,95,33,71,89,80,100,40,60,75,70,Unitary authority,5.0,140k - 210k,South East,Urban,Conservative,Single tier
Cornwall Council,CON,71,94,71,78,60,75,20,60,75,69,Unitary authority,3.0,440k - 640k,South West,Rural,Conservative,Single tier
North Kesteven District Council,NKE,71,100,71,67,100,75,40,20,50,69,Non-metropolitan district,5.0,110k - 120k,East Midlands,Rural,Coalition/Minority,District councils
London Borough of Haringey,HRY,71,61,86,67,100,50,40,60,75,69,London borough,2.0,210k - 290k,London,Urban,Labour,Single tier
Dorset Council,DST,56,89,86,89,20,100,0,80,100,68,Unitary authority,5.0,290k - 410k,South West,Urban with rural areas,Conservative,Single tier
Cheshire East Council,CHE,76,67,71,89,100,100,0,20,75,66,Unitary authority,5.0,290k - 410k,North West,Urban,Coalition/Minority,Single tier
Perth and Kinross Council,PKN,62,78,71,78,80,100,20,40,75,66,Scottish unitary authority,5.0,140k - 210k,Scotland,Sparse and rural,Coalition/Minority,Single tier
Plymouth City Council,PLY,71,44,86,67,80,50,20,100,75,66,Unitary authority,2.0,210k - 290k,South West,Urban,Coalition/Minority,Single tier
South Hams District Council,SHA,71,56,56,89,100,100,0,60,75,66,Non-metropolitan district,4.0,80k - 90k,South West,Rural,Conservative,District councils
Slough Borough Council,SLG,62,94,56,67,80,75,20,60,75,66,Unitary authority,3.0,140k - 210k,South East,Urban,Labour,Single tier
Greater London Authority,GLA,48,67,56,89,80,100,60,40,75,66,Strategic Regional Authority,,,London,,,Combined/strategic authorities
Brighton and Hove City Council,BNH,52,72,43,89,80,75,40,60,100,65,Unitary authority,4.0,290k - 410k,South East,Urban,Coalition/Minority,Single tier
London Borough of Hounslow,HNS,71,56,86,78,40,75,40,80,25,65,London borough,3.0,210k - 290k,London,Urban,Labour,Single tier
Stirling Council,STG,43,56,86,78,100,50,0,80,75,64,Scottish unitary authority,5.0,0k - 140k,Scotland,Urban with rural areas,Coalition/Minority,Single tier
